language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,order,family,genus,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:078319c97e97d2b50c582b9b9b792bad,"Acipenser ruthenus Linnaeus, 1758",Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:0b5b04074e4446927e7986999170bf5b,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,Chordata,Cypriniformes,Xenocyprididae,Ctenopharyngodon,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:0b628dff961ba5fd7acf4499ca4eb922,Umbra pygmaea (DeKay 1842),Animalia,Chordata,Esociformes,Umbridae,Umbra,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:1cbd6b6e483355e55c3f0c75b516d437,Tridentiger bifasciatus Steindachner 1881,Animalia,Chordata,Perciformes,Gobiidae,Tridentiger,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:1da48686487fe130179a13661ea90545,Pseudorasbora parva (Temminck & Schlegel 1846),Animalia,Chordata,Cypriniformes,Gobionidae,Pseudorasbora,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:22e0c0833feaf2c7e7267d9893c5b2ed,"Oreochromis niloticus (Linnaeus, 1758)",Animalia,Chordata,Perciformes,Cichlidae,Oreochromis,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:35edeae691a00ed23ea01f139e8bfa1f,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Animalia,Chordata,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:493bfb4fee09f7e068257f8ee855210e,"Ameiurus melas (Rafinesque, 1820)",Animalia,Chordata,Siluriformes,Ictaluridae,Ameiurus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:5340e4b13d517176f46c1b9cd4711ea1,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,Chordata,Cypriniformes,Xenocyprididae,Hypophthalmichthys,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:5d69f2217ba58b9d0c49b318c39e9c01,Proterorhinus semilunaris (Heckel 1837),Animalia,Chordata,Perciformes,Gobiidae,Proterorhinus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:641be9ef6247d5891954556e5ddabb7d,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,Chordata,Siluriformes,Ictaluridae,Ictalurus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:68deb7328ae700d1fa49933e484e3af8,Neogobius melanostomus (Pallas 1814),Animalia,Chordata,Perciformes,Gobiidae,Neogobius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/xvuzfh,INBO,"Checklist of non-native freshwater fishes in Flanders, Belgium",alien-fishes-checklist:taxon:69bdf9b7a061aed637c31e075156f71c,"Ballerus ballerus (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Leuciscidae,Ballerus,species,ICZN
