"taxonID","description","type","language"
"alien-fishes:taxon:078319c97e97d2b50c582b9b9b792bad","Eastern Europe","native range","en"
"alien-fishes:taxon:078319c97e97d2b50c582b9b9b792bad","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:078319c97e97d2b50c582b9b9b792bad","cbd_2014_pathway: escape_ornamental","pathway","en"
"alien-fishes:taxon:078319c97e97d2b50c582b9b9b792bad","established","invasion stage","en"
"alien-fishes:taxon:0b5b04074e4446927e7986999170bf5b","Asia","native range","en"
"alien-fishes:taxon:0b5b04074e4446927e7986999170bf5b","cbd_2014_pathway: release_biological_control","pathway","en"
"alien-fishes:taxon:0b5b04074e4446927e7986999170bf5b","established","invasion stage","en"
"alien-fishes:taxon:0b628dff961ba5fd7acf4499ca4eb922","cbd_2014_pathway: escape_ornamental","pathway","en"
"alien-fishes:taxon:0b628dff961ba5fd7acf4499ca4eb922","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:0b628dff961ba5fd7acf4499ca4eb922","naturalized","invasion stage","en"
"alien-fishes:taxon:1da48686487fe130179a13661ea90545","Asia","native range","en"
"alien-fishes:taxon:1da48686487fe130179a13661ea90545","unintentional","pathway","en"
"alien-fishes:taxon:1da48686487fe130179a13661ea90545","cbd_2014_pathway: escape_food_bait","pathway","en"
"alien-fishes:taxon:1da48686487fe130179a13661ea90545","naturalized","invasion stage","en"
"alien-fishes:taxon:22e0c0833feaf2c7e7267d9893c5b2ed","Africa","native range","en"
"alien-fishes:taxon:22e0c0833feaf2c7e7267d9893c5b2ed","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:22e0c0833feaf2c7e7267d9893c5b2ed","established","invasion stage","en"
"alien-fishes:taxon:35edeae691a00ed23ea01f139e8bfa1f","Eastern Europe","native range","en"
"alien-fishes:taxon:35edeae691a00ed23ea01f139e8bfa1f","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:35edeae691a00ed23ea01f139e8bfa1f","cbd_2014_pathway: escape_ornamental","pathway","en"
"alien-fishes:taxon:35edeae691a00ed23ea01f139e8bfa1f","established","invasion stage","en"
"alien-fishes:taxon:5340e4b13d517176f46c1b9cd4711ea1","Asia","native range","en"
"alien-fishes:taxon:5340e4b13d517176f46c1b9cd4711ea1","cbd_2014_pathway: release_biological_control","pathway","en"
"alien-fishes:taxon:5340e4b13d517176f46c1b9cd4711ea1","established","invasion stage","en"
"alien-fishes:taxon:641be9ef6247d5891954556e5ddabb7d","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:641be9ef6247d5891954556e5ddabb7d","established","invasion stage","en"
"alien-fishes:taxon:68deb7328ae700d1fa49933e484e3af8","Eastern Europe","native range","en"
"alien-fishes:taxon:68deb7328ae700d1fa49933e484e3af8","cbd_2014_pathway: stowaway_ballast_water","pathway","en"
"alien-fishes:taxon:68deb7328ae700d1fa49933e484e3af8","cbd_2014_pathway: corridor_water","pathway","en"
"alien-fishes:taxon:68deb7328ae700d1fa49933e484e3af8","naturalized","invasion stage","en"
"alien-fishes:taxon:69bdf9b7a061aed637c31e075156f71c","Eastern Europe","native range","en"
"alien-fishes:taxon:69bdf9b7a061aed637c31e075156f71c","cbd_2014_pathway: escape_food_bait","pathway","en"
"alien-fishes:taxon:69bdf9b7a061aed637c31e075156f71c","naturalized","invasion stage","en"
"alien-fishes:taxon:6bcf9c25959c3b2535055ba465ac93b1","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:6bcf9c25959c3b2535055ba465ac93b1","cbd_2014_pathway: escape_food_bait","pathway","en"
"alien-fishes:taxon:6bcf9c25959c3b2535055ba465ac93b1","established","invasion stage","en"
"alien-fishes:taxon:6e0fcd4097785a262970615380fdd48d","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:6e0fcd4097785a262970615380fdd48d","cbd_2014_pathway: escape_ornamental","pathway","en"
"alien-fishes:taxon:6e0fcd4097785a262970615380fdd48d","naturalized","invasion stage","en"
"alien-fishes:taxon:72f50769ed62a241530df9c3c41a0ae8","cbd_2014_pathway: escape_ornamental","pathway","en"
"alien-fishes:taxon:72f50769ed62a241530df9c3c41a0ae8","naturalized","invasion stage","en"
"alien-fishes:taxon:7864ebfbde9459e7ce7192cc405f9077","Eastern Europe","native range","en"
"alien-fishes:taxon:7864ebfbde9459e7ce7192cc405f9077","cbd_2014_pathway: escape_food_bait","pathway","en"
"alien-fishes:taxon:7864ebfbde9459e7ce7192cc405f9077","naturalized","invasion stage","en"
"alien-fishes:taxon:798907ff71a3cd93d9940145812760b1","Eastern Europe","native range","en"
"alien-fishes:taxon:798907ff71a3cd93d9940145812760b1","cbd_2014_pathway: stowaway_ballast_water","pathway","en"
"alien-fishes:taxon:798907ff71a3cd93d9940145812760b1","cbd_2014_pathway: corridor_water","pathway","en"
"alien-fishes:taxon:798907ff71a3cd93d9940145812760b1","naturalized","invasion stage","en"
"alien-fishes:taxon:81f3b13dc63b2940665387c85baefae7","Asia","native range","en"
"alien-fishes:taxon:81f3b13dc63b2940665387c85baefae7","cbd_2014_pathway: escape_ornamental","pathway","en"
"alien-fishes:taxon:81f3b13dc63b2940665387c85baefae7","established","invasion stage","en"
"alien-fishes:taxon:c937610f85ea8a74f105724c8f198049","Eastern Europe","native range","en"
"alien-fishes:taxon:c937610f85ea8a74f105724c8f198049","cbd_2014_pathway: escape_food_bait","pathway","en"
"alien-fishes:taxon:c937610f85ea8a74f105724c8f198049","naturalized","invasion stage","en"
"alien-fishes:taxon:cb7fd176e74b472a4cccd3d04de4362c","Eastern Europe","native range","en"
"alien-fishes:taxon:cb7fd176e74b472a4cccd3d04de4362c","cbd_2014_pathway: corridor_water","pathway","en"
"alien-fishes:taxon:cb7fd176e74b472a4cccd3d04de4362c","naturalized","invasion stage","en"
"alien-fishes:taxon:d9d4509efbdd5d427f9ee370d645ac02","Asia","native range","en"
"alien-fishes:taxon:d9d4509efbdd5d427f9ee370d645ac02","Eastern Europe","native range","en"
"alien-fishes:taxon:d9d4509efbdd5d427f9ee370d645ac02","unintentional","pathway","en"
"alien-fishes:taxon:d9d4509efbdd5d427f9ee370d645ac02","naturalized","invasion stage","en"
"alien-fishes:taxon:dd184bae497ac07191f2f84b6c43df8b","cbd_2014_pathway: escape_food_bait","pathway","en"
"alien-fishes:taxon:dd184bae497ac07191f2f84b6c43df8b","naturalized","invasion stage","en"
"alien-fishes:taxon:dec8ee68b3fae146c056b4972e3e6b83","Asia","native range","en"
"alien-fishes:taxon:dec8ee68b3fae146c056b4972e3e6b83","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:dec8ee68b3fae146c056b4972e3e6b83","cbd_2014_pathway: escape_ornamental","pathway","en"
"alien-fishes:taxon:dec8ee68b3fae146c056b4972e3e6b83","established","invasion stage","en"
"alien-fishes:taxon:e77935e4437424387a49b0e89ade96ef","Asia","native range","en"
"alien-fishes:taxon:e77935e4437424387a49b0e89ade96ef","cbd_2014_pathway: release_biological_control","pathway","en"
"alien-fishes:taxon:e77935e4437424387a49b0e89ade96ef","established","invasion stage","en"
"alien-fishes:taxon:ed016d9744c4b866c67ab3bb3bf7a185","Eastern Europe","native range","en"
"alien-fishes:taxon:ed016d9744c4b866c67ab3bb3bf7a185","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:ed016d9744c4b866c67ab3bb3bf7a185","naturalized","invasion stage","en"
"alien-fishes:taxon:f0c5c8c1ae9ec26588b41ead5dfd8261","Eastern Europe","native range","en"
"alien-fishes:taxon:f0c5c8c1ae9ec26588b41ead5dfd8261","cbd_2014_pathway: stowaway_ballast_water","pathway","en"
"alien-fishes:taxon:f0c5c8c1ae9ec26588b41ead5dfd8261","cbd_2014_pathway: corridor_water","pathway","en"
"alien-fishes:taxon:f0c5c8c1ae9ec26588b41ead5dfd8261","naturalized","invasion stage","en"
"alien-fishes:taxon:f6dfb7309bb723fe8e7f34d32dcd2b35","Africa","native range","en"
"alien-fishes:taxon:f6dfb7309bb723fe8e7f34d32dcd2b35","cbd_2014_pathway: escape_aquaculture","pathway","en"
"alien-fishes:taxon:f6dfb7309bb723fe8e7f34d32dcd2b35","established","invasion stage","en"
