"taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
"alien-fishes:taxon:078319c97e97d2b50c582b9b9b792bad","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Aquaculture | Ornamental","2000/now"
"alien-fishes:taxon:0b5b04074e4446927e7986999170bf5b","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Biological control","1967/now"
"alien-fishes:taxon:0b628dff961ba5fd7acf4499ca4eb922","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Ornamental | Aquaculture","1920/now"
"alien-fishes:taxon:1da48686487fe130179a13661ea90545","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Unintentional | Angling/bait fish","1992/now"
"alien-fishes:taxon:22e0c0833feaf2c7e7267d9893c5b2ed","ISO_3166-2:BE-VLG","Flemish Region","BE","A*","Aquaculture","1990/now"
"alien-fishes:taxon:35edeae691a00ed23ea01f139e8bfa1f","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Aquaculture | Ornamental","2005/now"
"alien-fishes:taxon:5340e4b13d517176f46c1b9cd4711ea1","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Biological control","1975/now"
"alien-fishes:taxon:641be9ef6247d5891954556e5ddabb7d","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Aquaculture","1884/now"
"alien-fishes:taxon:68deb7328ae700d1fa49933e484e3af8","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Ballast Water | Active Migration","2010/now"
"alien-fishes:taxon:69bdf9b7a061aed637c31e075156f71c","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Angling/bait fish","2016/now"
"alien-fishes:taxon:6bcf9c25959c3b2535055ba465ac93b1","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Aquaculture | Angling/bait fish","1884/now"
"alien-fishes:taxon:6e0fcd4097785a262970615380fdd48d","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Aquaculture | Ornamental","1871/now"
"alien-fishes:taxon:72f50769ed62a241530df9c3c41a0ae8","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Ornamental","1885/now"
"alien-fishes:taxon:7864ebfbde9459e7ce7192cc405f9077","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Angling/bait fish","1890/now"
"alien-fishes:taxon:798907ff71a3cd93d9940145812760b1","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Ballast Water | Active Migration","2015/now"
"alien-fishes:taxon:81f3b13dc63b2940665387c85baefae7","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Ornamental","1601/now"
"alien-fishes:taxon:c937610f85ea8a74f105724c8f198049","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Angling/bait fish","1984/now"
"alien-fishes:taxon:cb7fd176e74b472a4cccd3d04de4362c","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Active Migration","2010/now"
"alien-fishes:taxon:d9d4509efbdd5d427f9ee370d645ac02","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Unintentional","1601/now"
"alien-fishes:taxon:dd184bae497ac07191f2f84b6c43df8b","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Angling/bait fish","1984/now"
"alien-fishes:taxon:dec8ee68b3fae146c056b4972e3e6b83","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Aquaculture | Ornamental","2001/now"
"alien-fishes:taxon:e77935e4437424387a49b0e89ade96ef","ISO_3166-2:BE-VLG","Flemish Region","BE","A","Biological control","1975/now"
"alien-fishes:taxon:ed016d9744c4b866c67ab3bb3bf7a185","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Aquaculture","1201/now"
"alien-fishes:taxon:f0c5c8c1ae9ec26588b41ead5dfd8261","ISO_3166-2:BE-VLG","Flemish Region","BE","N","Ballast Water | Active Migration","2012/now"
"alien-fishes:taxon:f6dfb7309bb723fe8e7f34d32dcd2b35","ISO_3166-2:BE-VLG","Flemish Region","BE","A*","Aquaculture","1980/now"
