taxon_id_hash,scientific_name,dutch_name,common_name,kingdom,phylum,class,order,family,genus,taxon_rank,nomenclatural_code,location,country_code,occurrence_status,date_first_observation,date_last_observation,degree_of_establishment,old_introduction_pathway_will_be_deleted_check_if_mapping_is_ok,introduction_pathway_1,introduction_pathway_2,introduction_pathway_3,remarks,native_range,realm,marine,freshwater,terrestrial,source,abundance,threat_status,host,date_added,added_by,verified_by,taxon_id
dec8ee68b3fae146c056b4972e3e6b83,"Acipenser baerii Brandt, 1869",Siberische steur,Siberian sturgeon,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN,Flanders,BE,present,2001,2019,casual,aquacultureMariculture | pet,aquacultureMariculture,pet,,,Asia,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:dec8ee68b3fae146c056b4972e3e6b83
35edeae691a00ed23ea01f139e8bfa1f,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Russische steur,Russian sturgeon,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN,Flanders,BE,present,2005,,casual,aquacultureMariculture | pet,aquacultureMariculture,pet,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:35edeae691a00ed23ea01f139e8bfa1f
078319c97e97d2b50c582b9b9b792bad,"Acipenser ruthenus Linnaeus, 1758",Sterlet,Sterlet,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN,Flanders,BE,present,2000,,casual,aquacultureMariculture | pet,aquacultureMariculture,pet,,first observed in the 2000s,Eastern Europe,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:078319c97e97d2b50c582b9b9b792bad
493bfb4fee09f7e068257f8ee855210e,"Ameiurus melas (Rafinesque, 1820)",Zwarte dwergmeerval,Black bullhead,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,species,ICZN,Flanders,BE,present,1880,2024,established,aquacultureMariculture | pet,aquacultureMariculture,fisheryInTheWild,,,North America,freshwater,FALSE,TRUE,FALSE,,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:493bfb4fee09f7e068257f8ee855210e
6e0fcd4097785a262970615380fdd48d,"Ameiurus nebulosus (Lesueur, 1819)",Bruine dwergmeerval,Brown bullhead,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,species,ICZN,Flanders,BE,present,1871,2024,invasive,aquacultureMariculture | pet,aquacultureMariculture,fisheryInTheWild,,,North America,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:6e0fcd4097785a262970615380fdd48d
c2431213223207ae53fbe496dfe366e8,"Babka gymnotrachelus (Kessler, 1857)",Naakthalsgrondel,Racer goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Babka,species,ICZN,Flanders,BE,present,2024,2024,established,unintentional,ballastWater,corridor,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,VIS,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:c2431213223207ae53fbe496dfe366e8
69bdf9b7a061aed637c31e075156f71c,"Ballerus ballerus (Linnaeus, 1758)",Brasemblei,Blue bream,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Ballerus,species,ICZN,Flanders,BE,present,2016,2016,casual,unintentional,fisheryInTheWild,transportContaminant,,,Eastern Europe,freshwater,FALSE,TRUE,FALSE,,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:69bdf9b7a061aed637c31e075156f71c
81f3b13dc63b2940665387c85baefae7,"Carassius auratus (Linnaeus, 1758)",Goudvis,Goldfish,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,species,ICZN,Flanders,BE,present,1601,2009,casual,pet,pet,,,first observed in the 17th century,Asia,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:81f3b13dc63b2940665387c85baefae7
d9d4509efbdd5d427f9ee370d645ac02,"Carassius gibelio (Bloch, 1782)",Giebel,Gibel carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,species,ICZN,Flanders,BE,present,1601,2023,established,unintentional,aquacultureMariculture,transportContaminant,,first observed in the 17th century,Asia | Eastern Europe,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,abundant,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:d9d4509efbdd5d427f9ee370d645ac02
f6dfb7309bb723fe8e7f34d32dcd2b35,"Clarias gariepinus (Burchell, 1822)",Afrikaanse meerval,African catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,species,ICZN,Flanders,BE,present,1980,2008,cultivated,aquacultureMariculture,aquacultureMariculture,,,first observed in the 1980s,Africa,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,rare,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:f6dfb7309bb723fe8e7f34d32dcd2b35
0b5b04074e4446927e7986999170bf5b,"Ctenopharyngodon idella (Valenciennes, 1844)",Graskarper,Grass carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Ctenopharyngodon,species,ICZN,Flanders,BE,present,1967,2013,casual,biologicalControl,biologicalControl,,,,Asia,freshwater,FALSE,TRUE,FALSE,doi:10.1111/j.1095-8649.2007.01679.x,occasional,NE,,06/06/2024,Hugo Verreycken,,alien-fishes-checklist:taxon:0b5b04074e4446927e7986999170bf5b
